379,PT-SKRD,SUELA KROSS DAMA,34,EXPANSO,100,100,100
380,PT-SKRD,SUELA KROSS DAMA,35,EXPANSO,100,100,100
381,PT-SKRD,SUELA KROSS DAMA,36,EXPANSO,100,100,100
382,PT-SKRD,SUELA KROSS DAMA,37,EXPANSO,100,100,100
383,PT-SKRD,SUELA KROSS DAMA,38,EXPANSO,100,100,100
384,PT-SKRD,SUELA KROSS DAMA,39,EXPANSO,100,100,100
385,PT-SKRD,SUELA KROSS DAMA,40,EXPANSO,100,100,100
386,PT-SKRN,SUELA KROSS NIÑA,27,EXPANSO,100,100,100
387,PT-SKRN,SUELA KROSS NIÑA,28,EXPANSO,100,100,100
388,PT-SKRN,SUELA KROSS NIÑA,29,EXPANSO,100,100,100
389,PT-SKRN,SUELA KROSS NIÑA,30,EXPANSO,100,100,100
390,PT-SKRN,SUELA KROSS NIÑA,31,EXPANSO,100,100,100
391,PT-SKRN,SUELA KROSS NIÑA,32,EXPANSO,100,100,100
392,PT-SKRN,SUELA KROSS NIÑA,33,EXPANSO,100,100,100
393,PT-SLAPU,SUELA LAURA,34,EXPANSO,100,100,100
394,PT-SLAPU,SUELA LAURA,35,EXPANSO,100,100,100
395,PT-SLAPU,SUELA LAURA,36,EXPANSO,100,100,100
396,PT-SLAPU,SUELA LAURA,37,EXPANSO,100,100,100
397,PT-SLAPU,SUELA LAURA,38,EXPANSO,100,100,100
398,PT-SLAPU,SUELA LAURA,39,EXPANSO,100,100,100
399,PT-SLAPU,SUELA LAURA,40,EXPANSO,100,100,100
400,PT-SLAURA,SUELA LAURA GR,34,EXPANSO,100,100,100
401,PT-SLAURA,SUELA LAURA GR,35,EXPANSO,100,100,100
402,PT-SLAURA,SUELA LAURA GR,36,EXPANSO,100,100,100
403,PT-SLAURA,SUELA LAURA GR,37,EXPANSO,100,100,100
404,PT-SLAURA,SUELA LAURA GR,38,EXPANSO,100,100,100
405,PT-SLAURA,SUELA LAURA GR,39,EXPANSO,100,100,100
406,PT-SLAURA,SUELA LAURA GR,40,EXPANSO,100,100,100
407,PT-SLIGR,SUELA LINDA GRANDE,34,PVC,100,100,100
408,PT-SLIGR,SUELA LINDA GRANDE,35,PVC,100,100,100
409,PT-SLIGR,SUELA LINDA GRANDE,36,PVC,100,100,100
410,PT-SLIGR,SUELA LINDA GRANDE,37,PVC,100,100,100
411,PT-SLIGR,SUELA LINDA GRANDE,38,PVC,100,100,100
412,PT-SLIGR,SUELA LINDA GRANDE,39,PVC,100,100,100
413,PT-SLIGR,SUELA LINDA GRANDE,40,PVC,100,100,100
414,PT-SLIME,SUELA LINDA MEDIANA,27,PVC,100,100,100
415,PT-SLIME,SUELA LINDA MEDIANA,28,PVC,100,100,100
416,PT-SLIME,SUELA LINDA MEDIANA,29,PVC,100,100,100
417,PT-SLIME,SUELA LINDA MEDIANA,30,PVC,100,100,100
418,PT-SLIME,SUELA LINDA MEDIANA,31,PVC,100,100,100
419,PT-SLIME,SUELA LINDA MEDIANA,32,PVC,100,100,100
420,PT-SLIME,SUELA LINDA MEDIANA,33,PVC,100,100,100
421,PT-SLIPE,SUELA LINDA PEQUEÑA,21,PVC,100,100,100
422,PT-SLIPE,SUELA LINDA PEQUEÑA,22,PVC,100,100,100
423,PT-SLIPE,SUELA LINDA PEQUEÑA,23,PVC,100,100,100
424,PT-SLIPE,SUELA LINDA PEQUEÑA,24,PVC,100,100,100
425,PT-SLIPE,SUELA LINDA PEQUEÑA,25,PVC,100,100,100
426,PT-SLIPE,SUELA LINDA PEQUEÑA,26,PVC,100,100,100
427,PT-SLIMESS,SUELA LINDA SIN SILVATRIM MEDIANA,27,PVC,100,100,100
428,PT-SLIMESS,SUELA LINDA SIN SILVATRIM MEDIANA,28,PVC,100,100,100
429,PT-SLIMESS,SUELA LINDA SIN SILVATRIM MEDIANA,29,PVC,100,100,100
430,PT-SLIMESS,SUELA LINDA SIN SILVATRIM MEDIANA,30,PVC,100,100,100
431,PT-SLIMESS,SUELA LINDA SIN SILVATRIM MEDIANA,31,PVC,100,100,100
432,PT-SLIMESS,SUELA LINDA SIN SILVATRIM MEDIANA,32,PVC,100,100,100
433,PT-SLIMESS,SUELA LINDA SIN SILVATRIM MEDIANA,33,PVC,100,100,100
434,PT-SLIPESS,SUELA LINDA SIN SILVATRIM PEQUE�A,21,PVC,100,100,100
435,PT-SLIPESS,SUELA LINDA SIN SILVATRIM PEQUE�A,22,PVC,100,100,100
436,PT-SLIPESS,SUELA LINDA SIN SILVATRIM PEQUE�A,23,PVC,100,100,100
437,PT-SLIPESS,SUELA LINDA SIN SILVATRIM PEQUE�A,24,PVC,100,100,100
438,PT-SLIPESS,SUELA LINDA SIN SILVATRIM PEQUE�A,25,PVC,100,100,100
439,PT-SLIPESS,SUELA LINDA SIN SILVATRIM PEQUE�A,26,PVC,100,100,100
440,PT-SLIPU,SUELA LISS,34,EXPANSO,100,100,100
441,PT-SLIPU,SUELA LISS,35,EXPANSO,100,100,100
442,PT-SLIPU,SUELA LISS,36,EXPANSO,100,100,100
443,PT-SLIPU,SUELA LISS,37,EXPANSO,100,100,100
444,PT-SLIPU,SUELA LISS,38,EXPANSO,100,100,100
445,PT-SLIPU,SUELA LISS,39,EXPANSO,100,100,100
446,PT-SLIPU,SUELA LISS,40,EXPANSO,100,100,100
447,PT-SLITE,SUELA LITE GRANDE,34,EXPANSO,100,100,100
448,PT-SLITE,SUELA LITE GRANDE,35,EXPANSO,100,100,100
449,PT-SLITE,SUELA LITE GRANDE,36,EXPANSO,100,100,100
450,PT-SLITE,SUELA LITE GRANDE,37,EXPANSO,100,100,100
451,PT-SLITE,SUELA LITE GRANDE,38,EXPANSO,100,100,100
452,PT-SLITE,SUELA LITE GRANDE,39,EXPANSO,100,100,100
453,PT-SLITE,SUELA LITE GRANDE,40,EXPANSO,100,100,100
454,PT-SLO,SUELA LOVE,34,EXPANSO,100,100,100
455,PT-SLO,SUELA LOVE,35,EXPANSO,100,100,100
456,PT-SLO,SUELA LOVE,36,EXPANSO,100,100,100
457,PT-SLO,SUELA LOVE,37,EXPANSO,100,100,100
458,PT-SLO,SUELA LOVE,38,EXPANSO,100,100,100
459,PT-SLO,SUELA LOVE,39,EXPANSO,100,100,100
460,PT-SLO,SUELA LOVE,40,EXPANSO,100,100,100
461,PT-SLU,SUELA LUNA,34,PVC,100,100,100
462,PT-SLU,SUELA LUNA,35,PVC,100,100,100
463,PT-SLU,SUELA LUNA,36,PVC,100,100,100
464,PT-SLU,SUELA LUNA,37,PVC,100,100,100
465,PT-SLU,SUELA LUNA,38,PVC,100,100,100
466,PT-SLU,SUELA LUNA,39,PVC,100,100,100
467,PT-SLU,SUELA LUNA,40,PVC,100,100,100
468,PT-SMA,SUELA MACAO,34,PVC,100,100,100
469,PT-SMA,SUELA MACAO,35,PVC,100,100,100
470,PT-SMA,SUELA MACAO,36,PVC,100,100,100
471,PT-SMA,SUELA MACAO,37,PVC,100,100,100
472,PT-SMA,SUELA MACAO,38,PVC,100,100,100
473,PT-SMA,SUELA MACAO,39,PVC,100,100,100
474,PT-SMA,SUELA MACAO,40,PVC,100,100,100
475,PT-SMAD,SUELA MARIA D,34,PVC,100,100,100
476,PT-SMAD,SUELA MARIA D,35,PVC,100,100,100
477,PT-SMAD,SUELA MARIA D,36,PVC,100,100,100
478,PT-SMAD,SUELA MARIA D,37,PVC,100,100,100
479,PT-SMAD,SUELA MARIA D,38,PVC,100,100,100
480,PT-SMAD,SUELA MARIA D,39,PVC,100,100,100
481,PT-SMAD,SUELA MARIA D,40,PVC,100,100,100
482,PT-SMAR,SUELA MARIANA,34,PVC,100,100,100
483,PT-SMAR,SUELA MARIANA,35,PVC,100,100,100
484,PT-SMAR,SUELA MARIANA,36,PVC,100,100,100
485,PT-SMAR,SUELA MARIANA,37,PVC,100,100,100
486,PT-SMAR,SUELA MARIANA,38,PVC,100,100,100
487,PT-SMAR,SUELA MARIANA,39,PVC,100,100,100
488,PT-SMAR,SUELA MARIANA,40,PVC,100,100,100
489,PT-MARIELI,SUELA MARIELITA,34,EXPANSO,100,100,100
490,PT-MARIELI,SUELA MARIELITA,35,EXPANSO,100,100,100
491,PT-MARIELI,SUELA MARIELITA,36,EXPANSO,100,100,100
492,PT-MARIELI,SUELA MARIELITA,37,EXPANSO,100,100,100
493,PT-MARIELI,SUELA MARIELITA,38,EXPANSO,100,100,100
494,PT-MARIELI,SUELA MARIELITA,39,EXPANSO,100,100,100
495,PT-MARIELI,SUELA MARIELITA,40,EXPANSO,100,100,100
496,PT-SMI,SUELA MICHAEL BINUMERO,36,EXPANSO,100,100,100
497,PT-SMI,SUELA MICHAEL BINUMERO,37,EXPANSO,100,100,100
498,PT-SMI,SUELA MICHAEL BINUMERO,40,EXPANSO,100,100,100
499,PT-SMI,SUELA MICHAEL BINUMERO,3435,EXPANSO,100,100,100
500,PT-SMI,SUELA MICHAEL BINUMERO,3839,EXPANSO,100,100,100
501,PT-SMO,SUELA MONACO,34,EXPANSO,100,100,100
502,PT-SMO,SUELA MONACO,35,EXPANSO,100,100,100
503,PT-SMO,SUELA MONACO,36,EXPANSO,100,100,100
504,PT-SMO,SUELA MONACO,37,EXPANSO,100,100,100
505,PT-SMO,SUELA MONACO,38,EXPANSO,100,100,100
506,PT-SMO,SUELA MONACO,39,EXPANSO,100,100,100
507,PT-SMO,SUELA MONACO,40,EXPANSO,100,100,100
508,PT-SNAYUG,SUELA NAYU GR PVC,34,PVC,100,100,100
509,PT-SNAYUG,SUELA NAYU GR PVC,35,PVC,100,100,100
510,PT-SNAYUG,SUELA NAYU GR PVC,36,PVC,100,100,100
511,PT-SNAYUG,SUELA NAYU GR PVC,37,PVC,100,100,100
512,PT-SNAYUG,SUELA NAYU GR PVC,38,PVC,100,100,100
513,PT-SNAYUG,SUELA NAYU GR PVC,39,PVC,100,100,100
514,PT-SNAYUG,SUELA NAYU GR PVC,40,PVC,100,100,100
515,PT-SNAYUG,SUELA NAYU GRANDE,34,EXPANSO,100,100,100
516,PT-SNAYUG,SUELA NAYU GRANDE,35,EXPANSO,100,100,100
517,PT-SNAYUG,SUELA NAYU GRANDE,36,EXPANSO,100,100,100
518,PT-SNAYUG,SUELA NAYU GRANDE,37,EXPANSO,100,100,100
519,PT-SNAYUG,SUELA NAYU GRANDE,38,EXPANSO,100,100,100
520,PT-SNAYUG,SUELA NAYU GRANDE,39,EXPANSO,100,100,100
521,PT-SNAYUG,SUELA NAYU GRANDE,40,EXPANSO,100,100,100
522,PT-SNAYU,SUELA NAYU MED PVC,27,PVC,100,100,100
523,PT-SNAYU,SUELA NAYU MED PVC,28,PVC,100,100,100
524,PT-SNAYU,SUELA NAYU MED PVC,29,PVC,100,100,100
525,PT-SNAYU,SUELA NAYU MED PVC,30,PVC,100,100,100
526,PT-SNAYU,SUELA NAYU MED PVC,31,PVC,100,100,100
527,PT-SNAYU,SUELA NAYU MED PVC,32,PVC,100,100,100
528,PT-SNAYU,SUELA NAYU MED PVC,33,PVC,100,100,100
529,PT-SNAYU,SUELA NAYU MEDIANA,27,EXPANSO,100,100,100
530,PT-SNAYU,SUELA NAYU MEDIANA,28,EXPANSO,100,100,100
531,PT-SNAYU,SUELA NAYU MEDIANA,29,EXPANSO,100,100,100
532,PT-SNAYU,SUELA NAYU MEDIANA,30,EXPANSO,100,100,100
533,PT-SNAYU,SUELA NAYU MEDIANA,31,EXPANSO,100,100,100
534,PT-SNAYU,SUELA NAYU MEDIANA,32,EXPANSO,100,100,100
535,PT-SNAYU,SUELA NAYU MEDIANA,33,EXPANSO,100,100,100
536,PT-SNAEX,SUELA NAYUEX,34,EXPANSO,100,100,100
537,PT-SNAEX,SUELA NAYUEX,35,EXPANSO,100,100,100
538,PT-SNAEX,SUELA NAYUEX,36,EXPANSO,100,100,100
539,PT-SNAEX,SUELA NAYUEX,37,EXPANSO,100,100,100
540,PT-SNAEX,SUELA NAYUEX,38,EXPANSO,100,100,100
541,PT-SNAEX,SUELA NAYUEX,39,EXPANSO,100,100,100
542,PT-SNAEX,SUELA NAYUEX,40,EXPANSO,100,100,100
543,PT-SNEWB,SUELA NEW B,34,EXPANSO,100,100,100
544,PT-SNEWB,SUELA NEW B,35,EXPANSO & PVC,100,100,100
545,PT-SNEWB,SUELA NEW B,36,EXPANSO & PVC,100,100,100
546,PT-SNEWB,SUELA NEW B,37,EXPANSO & PVC,100,100,100
547,PT-SNEWB,SUELA NEW B,38,EXPANSO & PVC,100,100,100
548,PT-SNEWB,SUELA NEW B,39,EXPANSO & PVC,100,100,100
549,PT-SNEWB,SUELA NEW B,40,EXPANSO & PVC,100,100,100
550,PT-SNIPU,SUELA NICOLLE,34,EXPANSO,100,100,100
551,PT-SNIPU,SUELA NICOLLE,35,EXPANSO,100,100,100
552,PT-SNIPU,SUELA NICOLLE,36,EXPANSO,100,100,100
553,PT-SNIPU,SUELA NICOLLE,37,EXPANSO,100,100,100
554,PT-SNIPU,SUELA NICOLLE,38,EXPANSO,100,100,100
555,PT-SNIPU,SUELA NICOLLE,39,EXPANSO,100,100,100
556,PT-SNIPU,SUELA NICOLLE,40,EXPANSO,100,100,100
557,PT-SOR,SUELA ORLANDO,37,EXPANSO,100,100,100
558,PT-SOR,SUELA ORLANDO,38,EXPANSO,100,100,100
559,PT-SOR,SUELA ORLANDO,39,EXPANSO,100,100,100
560,PT-SOR,SUELA ORLANDO,40,EXPANSO,100,100,100
561,PT-SOR,SUELA ORLANDO,41,EXPANSO,100,100,100
562,PT-SOR,SUELA ORLANDO,42,EXPANSO,100,100,100
563,PT-SOR,SUELA ORLANDO,43,EXPANSO,100,100,100
564,PT-PEKIN,SUELA PEKIN,34,EXPANSO,100,100,100
565,PT-PEKIN,SUELA PEKIN,35,EXPANSO,100,100,100
566,PT-PEKIN,SUELA PEKIN,36,EXPANSO,100,100,100
567,PT-PEKIN,SUELA PEKIN,37,EXPANSO,100,100,100
568,PT-PEKIN,SUELA PEKIN,38,EXPANSO,100,100,100
569,PT-PEKIN,SUELA PEKIN,39,EXPANSO,100,100,100
570,PT-PEKIN,SUELA PEKIN,40,EXPANSO,100,100,100
571,PT-SPIGRSI,SUELA PILI CON SILVATRIM GRANDE,34,PVC,100,100,100
572,PT-SPIGRSI,SUELA PILI CON SILVATRIM GRANDE,35,PVC,100,100,100
573,PT-SPIGRSI,SUELA PILI CON SILVATRIM GRANDE,36,PVC,100,100,100
574,PT-SPIGRSI,SUELA PILI CON SILVATRIM GRANDE,37,PVC,100,100,100
575,PT-SPIGRSI,SUELA PILI CON SILVATRIM GRANDE,38,PVC,100,100,100
576,PT-SPIGRSI,SUELA PILI CON SILVATRIM GRANDE,39,PVC,100,100,100
577,PT-SPIGRSI,SUELA PILI CON SILVATRIM GRANDE,40,PVC,100,100,100
578,PT-SPIMESI,SUELA PILI CON SILVATRIM MEDIANA,27,PVC,100,100,100
579,PT-SPIMESI,SUELA PILI CON SILVATRIM MEDIANA,28,PVC,100,100,100
580,PT-SPIMESI,SUELA PILI CON SILVATRIM MEDIANA,29,PVC,100,100,100
581,PT-SPIMESI,SUELA PILI CON SILVATRIM MEDIANA,30,PVC,100,100,100
582,PT-SPIMESI,SUELA PILI CON SILVATRIM MEDIANA,31,PVC,100,100,100
583,PT-SPIMESI,SUELA PILI CON SILVATRIM MEDIANA,32,PVC,100,100,100
584,PT-SPIMESI,SUELA PILI CON SILVATRIM MEDIANA,33,PVC,100,100,100
585,PT-SPIGR,SUELA PILI GRANDE,34,PVC,100,100,100
586,PT-SPIGR,SUELA PILI GRANDE,35,PVC,100,100,100
587,PT-SPIGR,SUELA PILI GRANDE,36,PVC,100,100,100
588,PT-SPIGR,SUELA PILI GRANDE,37,PVC,100,100,100
589,PT-SPIGR,SUELA PILI GRANDE,38,PVC,100,100,100
590,PT-SPIGR,SUELA PILI GRANDE,39,PVC,100,100,100
591,PT-SPIGR,SUELA PILI GRANDE,40,PVC,100,100,100
592,PT-SPIME,SUELA PILI MEDIANA,27,PVC,100,100,100
593,PT-SPIME,SUELA PILI MEDIANA,28,PVC,100,100,100
594,PT-SPIME,SUELA PILI MEDIANA,29,PVC,100,100,100
595,PT-SPIME,SUELA PILI MEDIANA,30,PVC,100,100,100
596,PT-SPIME,SUELA PILI MEDIANA,31,PVC,100,100,100
597,PT-SPIME,SUELA PILI MEDIANA,32,PVC,100,100,100
598,PT-SPIME,SUELA PILI MEDIANA,33,PVC,100,100,100
599,PT-PLANBRAG,SUELA PLANTILLA BRAHAMA DAMA,34,EXPANSO,100,100,100
600,PT-PLANBRAG,SUELA PLANTILLA BRAHAMA DAMA,35,EXPANSO,100,100,100
601,PT-PLANBRAG,SUELA PLANTILLA BRAHAMA DAMA,36,EXPANSO,100,100,100
602,PT-PLANBRAG,SUELA PLANTILLA BRAHAMA DAMA,37,EXPANSO,100,100,100
603,PT-PLANBRAG,SUELA PLANTILLA BRAHAMA DAMA,38,EXPANSO,100,100,100
604,PT-PLANBRAG,SUELA PLANTILLA BRAHAMA DAMA,39,EXPANSO,100,100,100
605,PT-PLANBRAG,SUELA PLANTILLA BRAHAMA DAMA,40,EXPANSO,100,100,100
606,PT-PLANBRAM,SUELA PLANTILLA BRAHAMA NIÑA,27,EXPANSO,100,100,100
607,PT-PLANBRAM,SUELA PLANTILLA BRAHAMA NIÑA,28,EXPANSO,100,100,100
608,PT-PLANBRAM,SUELA PLANTILLA BRAHAMA NIÑA,29,EXPANSO,100,100,100
609,PT-PLANBRAM,SUELA PLANTILLA BRAHAMA NIÑA,30,EXPANSO,100,100,100
610,PT-PLANBRAM,SUELA PLANTILLA BRAHAMA NIÑA,31,EXPANSO,100,100,100
611,PT-PLANBRAM,SUELA PLANTILLA BRAHAMA NIÑA,32,EXPANSO,100,100,100
612,PT-PLANBRAM,SUELA PLANTILLA BRAHAMA NIÑA,33,EXPANSO,100,100,100
613,PT-SPR,SUELA PRADA CON VIRA,34,EXPANSO,100,100,100
614,PT-SPR,SUELA PRADA CON VIRA,35,EXPANSO,100,100,100
615,PT-SPR,SUELA PRADA CON VIRA,36,EXPANSO,100,100,100
616,PT-SPR,SUELA PRADA CON VIRA,37,EXPANSO,100,100,100
617,PT-SPR,SUELA PRADA CON VIRA,38,EXPANSO,100,100,100
618,PT-SPR,SUELA PRADA CON VIRA,39,EXPANSO,100,100,100
619,PT-SPR,SUELA PRADA CON VIRA,40,EXPANSO,100,100,100
620,PT-SPRS,SUELA PRADA SIN VIRA,34,EXPANSO,100,100,100
621,PT-SPRS,SUELA PRADA SIN VIRA,35,EXPANSO,100,100,100
622,PT-SPRS,SUELA PRADA SIN VIRA,36,EXPANSO,100,100,100
623,PT-SPRS,SUELA PRADA SIN VIRA,37,EXPANSO,100,100,100
624,PT-SPRS,SUELA PRADA SIN VIRA,38,EXPANSO,100,100,100
625,PT-SPRS,SUELA PRADA SIN VIRA,39,EXPANSO,100,100,100
626,PT-SPRS,SUELA PRADA SIN VIRA,40,EXPANSO,100,100,100
627,PT-SPUC,SUELA PUCA GR,34,EXPANSO,100,100,100
628,PT-SPUC,SUELA PUCA GR,35,EXPANSO,100,100,100
629,PT-SPUC,SUELA PUCA GR,36,EXPANSO,100,100,100
630,PT-SPUC,SUELA PUCA GR,37,EXPANSO,100,100,100
631,PT-SPUC,SUELA PUCA GR,38,EXPANSO,100,100,100
632,PT-SPUC,SUELA PUCA GR,39,EXPANSO,100,100,100
633,PT-SPUC,SUELA PUCA GR,40,EXPANSO,100,100,100
634,PT-SPUC,SUELA PUCA GR,41,EXPANSO,100,100,100
635,PT-SPUC,SUELA PUCA GR,42,EXPANSO,100,100,100
636,PT-SPUMD,SUELA PUMA DAMA,34,EXPANSO,100,100,100
637,PT-SPUMD,SUELA PUMA DAMA,35,EXPANSO,100,100,100
638,PT-SPUMD,SUELA PUMA DAMA,36,EXPANSO,100,100,100
639,PT-SPUMD,SUELA PUMA DAMA,37,EXPANSO,100,100,100
640,PT-SPUMD,SUELA PUMA DAMA,38,EXPANSO,100,100,100
641,PT-SPUMD,SUELA PUMA DAMA,39,EXPANSO,100,100,100
642,PT-SPUMD,SUELA PUMA DAMA,40,EXPANSO,100,100,100
643,PT-SRPG,SUELA REEBOK GRAN PVC,34,EXPANSO,100,100,100
644,PT-SRPG,SUELA REEBOK GRAN PVC,35,EXPANSO,100,100,100
645,PT-SRPG,SUELA REEBOK GRAN PVC,36,EXPANSO,100,100,100
646,PT-SRPG,SUELA REEBOK GRAN PVC,37,EXPANSO,100,100,100
647,PT-SRPG,SUELA REEBOK GRAN PVC,38,EXPANSO,100,100,100
648,PT-SRPG,SUELA REEBOK GRAN PVC,39,EXPANSO,100,100,100
649,PT-SRPG,SUELA REEBOK GRAN PVC,40,EXPANSO,100,100,100
650,PT-SRPM,SUELA REEBOK MED PVC,27,EXPANSO,100,100,100
651,PT-SRPM,SUELA REEBOK MED PVC,28,EXPANSO,100,100,100
652,PT-SRPM,SUELA REEBOK MED PVC,29,EXPANSO,100,100,100
653,PT-SRPM,SUELA REEBOK MED PVC,30,EXPANSO,100,100,100
654,PT-SRPM,SUELA REEBOK MED PVC,31,EXPANSO,100,100,100
655,PT-SRPM,SUELA REEBOK MED PVC,32,EXPANSO,100,100,100
656,PT-SRPM,SUELA REEBOK MED PVC,33,EXPANSO,100,100,100
657,PT-SRPM,SUELA REEBOK MED PVC,34,EXPANSO,100,100,100
658,PT-SRPP,SUELA REEBOK PEQ PVC,21,EXPANSO,100,100,100
659,PT-SRPP,SUELA REEBOK PEQ PVC,22,EXPANSO,100,100,100
660,PT-SRPP,SUELA REEBOK PEQ PVC,23,EXPANSO,100,100,100
661,PT-SRPP,SUELA REEBOK PEQ PVC,24,EXPANSO,100,100,100
662,PT-SRPP,SUELA REEBOK PEQ PVC,25,EXPANSO,100,100,100
663,PT-SRPP,SUELA REEBOK PEQ PVC,26,EXPANSO,100,100,100
664,PT-SREPP,SUELA REEBOK PINCESA PEQUE�A,21,EXPANSO,100,100,100
665,PT-SREPP,SUELA REEBOK PINCESA PEQUE�A,22,EXPANSO,100,100,100
666,PT-SREPP,SUELA REEBOK PINCESA PEQUE�A,23,EXPANSO,100,100,100
667,PT-SREPP,SUELA REEBOK PINCESA PEQUE�A,24,EXPANSO,100,100,100
668,PT-SREPP,SUELA REEBOK PINCESA PEQUE�A,25,EXPANSO,100,100,100
669,PT-SREPP,SUELA REEBOK PINCESA PEQUE�A,26,EXPANSO,100,100,100
670,PT-SREPG,SUELA REEBOK PRINCESA GRANDE,34,EXPANSO,100,100,100
671,PT-SREPG,SUELA REEBOK PRINCESA GRANDE,35,EXPANSO,100,100,100
672,PT-SREPG,SUELA REEBOK PRINCESA GRANDE,36,EXPANSO,100,100,100
673,PT-SREPG,SUELA REEBOK PRINCESA GRANDE,37,EXPANSO,100,100,100
674,PT-SREPG,SUELA REEBOK PRINCESA GRANDE,38,EXPANSO,100,100,100
675,PT-SREPG,SUELA REEBOK PRINCESA GRANDE,39,EXPANSO,100,100,100
676,PT-SREPG,SUELA REEBOK PRINCESA GRANDE,40,EXPANSO,100,100,100
677,PT-SREPM,SUELA REEBOK PRINCESA MEDIANA,27,EXPANSO,100,100,100
678,PT-SREPM,SUELA REEBOK PRINCESA MEDIANA,28,EXPANSO,100,100,100
679,PT-SREPM,SUELA REEBOK PRINCESA MEDIANA,29,EXPANSO,100,100,100
680,PT-SREPM,SUELA REEBOK PRINCESA MEDIANA,30,EXPANSO,100,100,100
681,PT-SREPM,SUELA REEBOK PRINCESA MEDIANA,31,EXPANSO,100,100,100
682,PT-SREPM,SUELA REEBOK PRINCESA MEDIANA,32,EXPANSO,100,100,100
683,PT-SREPM,SUELA REEBOK PRINCESA MEDIANA,33,EXPANSO,100,100,100
684,PT-SRENSI,SUELA RENATA CON SILVATRIM,34,EXPANSO,100,100,100
685,PT-SRENSI,SUELA RENATA CON SILVATRIM,35,EXPANSO,100,100,100
686,PT-SRENSI,SUELA RENATA CON SILVATRIM,36,EXPANSO,100,100,100
687,PT-SRENSI,SUELA RENATA CON SILVATRIM,37,EXPANSO,100,100,100
688,PT-SRENSI,SUELA RENATA CON SILVATRIM,38,EXPANSO,100,100,100
689,PT-SRENSI,SUELA RENATA CON SILVATRIM,39,EXPANSO,100,100,100
690,PT-SRENSI,SUELA RENATA CON SILVATRIM,40,EXPANSO,100,100,100
691,PT-SREN,SUELA RENATA SIN SILVATRIM,34,EXPANSO,100,100,100
692,PT-SREN,SUELA RENATA SIN SILVATRIM,35,EXPANSO,100,100,100
693,PT-SREN,SUELA RENATA SIN SILVATRIM,36,EXPANSO,100,100,100
694,PT-SREN,SUELA RENATA SIN SILVATRIM,37,EXPANSO,100,100,100
695,PT-SREN,SUELA RENATA SIN SILVATRIM,38,EXPANSO,100,100,100
696,PT-SREN,SUELA RENATA SIN SILVATRIM,39,EXPANSO,100,100,100
697,PT-SREN,SUELA RENATA SIN SILVATRIM,40,EXPANSO,100,100,100
698,PT-SRIP,SUELA RICHIE,34,EXPANSO,100,100,100
699,PT-SRIP,SUELA RICHIE,35,EXPANSO,100,100,100
700,PT-SRIP,SUELA RICHIE,36,EXPANSO,100,100,100
701,PT-SRIP,SUELA RICHIE,37,EXPANSO,100,100,100
702,PT-SRIP,SUELA RICHIE,38,EXPANSO,100,100,100
703,PT-SRIP,SUELA RICHIE,39,EXPANSO,100,100,100
704,PT-SRIP,SUELA RICHIE,40,EXPANSO,100,100,100
705,PT-SSALM,SUELA SALOME GRAND,34,EXPANSO,100,100,100
706,PT-SSALM,SUELA SALOME GRAND,35,EXPANSO,100,100,100
707,PT-SSALM,SUELA SALOME GRAND,36,EXPANSO,100,100,100
708,PT-SSALM,SUELA SALOME GRAND,37,EXPANSO,100,100,100
709,PT-SSALM,SUELA SALOME GRAND,38,EXPANSO,100,100,100
710,PT-SSALM,SUELA SALOME GRAND,39,EXPANSO,100,100,100
711,PT-SSALM,SUELA SALOME GRAND,40,EXPANSO,100,100,100
712,PT-SSA,SUELA SAMAYA,34,PVC,100,100,100
713,PT-SSA,SUELA SAMAYA,35,PVC,100,100,100
714,PT-SSA,SUELA SAMAYA,36,PVC,100,100,100
715,PT-SSA,SUELA SAMAYA,37,PVC,100,100,100
716,PT-SSA,SUELA SAMAYA,38,PVC,100,100,100
717,PT-SSA,SUELA SAMAYA,39,PVC,100,100,100
718,PT-SSA,SUELA SAMAYA,40,PVC,100,100,100
719,PT-SAPR,SUELA SAN PRADA CON VIRA,34,EXPANSO,100,100,100
720,PT-SAPR,SUELA SAN PRADA CON VIRA,35,EXPANSO,100,100,100
721,PT-SAPR,SUELA SAN PRADA CON VIRA,36,EXPANSO,100,100,100
722,PT-SAPR,SUELA SAN PRADA CON VIRA,37,EXPANSO,100,100,100
723,PT-SAPR,SUELA SAN PRADA CON VIRA,38,EXPANSO,100,100,100
724,PT-SAPR,SUELA SAN PRADA CON VIRA,39,EXPANSO,100,100,100
725,PT-SAPR,SUELA SAN PRADA CON VIRA,40,EXPANSO,100,100,100
726,PT-SAPR,SUELA SAN PRADA CON VIRA,41,EXPANSO,100,100,100
727,PT-SAPR,SUELA SAN PRADA CON VIRA,42,EXPANSO,100,100,100
728,PT-SAPRS,SUELA SAN PRDA SIN VIRA,34,EXPANSO,100,100,100
729,PT-SAPRS,SUELA SAN PRDA SIN VIRA,35,EXPANSO,100,100,100
730,PT-SAPRS,SUELA SAN PRDA SIN VIRA,36,EXPANSO,100,100,100
731,PT-SAPRS,SUELA SAN PRDA SIN VIRA,37,EXPANSO,100,100,100
732,PT-SAPRS,SUELA SAN PRDA SIN VIRA,38,EXPANSO,100,100,100
733,PT-SAPRS,SUELA SAN PRDA SIN VIRA,39,EXPANSO,100,100,100
