552,SUELA RENATA CON SILVATRIM,40,BLANCO,7
553,SUELA RENATA CON SILVATRIM,34,NEGRO,70
554,SUELA RENATA CON SILVATRIM,35,NEGRO,129
555,SUELA RENATA CON SILVATRIM,36,NEGRO,1
556,SUELA RENATA CON SILVATRIM,37,NEGRO,3
557,SUELA RENATA CON SILVATRIM,38,NEGRO,58
558,SUELA RENATA CON SILVATRIM,39,NEGRO,11
559,SUELA RENATA CON SILVATRIM,40,NEGRO,90
560,SUELA RENATA CON SILVATRIM,36,KLIM,7
561,SUELA RENATA CON SILVATRIM,40,KLIM,12
562,SUELA SCOLA PEQUEÑA,21,BLANCO,126
563,SUELA SCOLA PEQUEÑA,22,BLANCO,9
564,SUELA SCOLA PEQUEÑA,23,BLANCO,1
565,SUELA SCOLA PEQUEÑA,24,BLANCO,22
566,SUELA SCOLA PEQUEÑA,25,BLANCO,3
567,SUELA SCOLA PEQUEÑA,26,BLANCO,3
568,SUELA SCOLA PEQUEÑA,21,NEGRO,47
569,SUELA SCOLA PEQUEÑA,22,NEGRO,49
570,SUELA SCOLA PEQUEÑA,23,NEGRO,41
571,SUELA SCOLA PEQUEÑA,24,NEGRO,46
572,SUELA SCOLA PEQUEÑA,25,NEGRO,52
573,SUELA SCOLA PEQUEÑA,26,NEGRO,46
574,SUELA SCOLA PEQUEÑA,21,VAINILLA,167
575,SUELA SCOLA PEQUEÑA,22,VAINILLA,77
576,SUELA SCOLA PEQUEÑA,23,VAINILLA,90
577,SUELA SCOLA PEQUEÑA,24,VAINILLA,156
578,SUELA SCOLA PEQUEÑA,25,VAINILLA,33
579,SUELA SCOLA PEQUEÑA,26,VAINILLA,50
580,SUELA SCOLA MED,27,BLANCO,30
581,SUELA SCOLA MED,29,BLANCO,23
582,SUELA SCOLA MED,30,BLANCO,2
583,SUELA SCOLA MED,31,BLANCO,1
584,SUELA SCOLA MED,32,BLANCO,8
585,SUELA SCOLA MED,33,BLANCO,12
586,SUELA SCOLA MED,27,NEGRO,77
587,SUELA SCOLA MED,28,NEGRO,45
588,SUELA SCOLA MED,29,NEGRO,78
589,SUELA SCOLA MED,30,NEGRO,99
590,SUELA SCOLA MED,31,NEGRO,73
591,SUELA SCOLA MED,32,NEGRO,79
592,SUELA SCOLA MED,33,NEGRO,51
593,SUELA SCOLA MED,27,VAINILLA,21
594,SUELA SCOLA MED,28,VAINILLA,45
595,SUELA SCOLA MED,29,VAINILLA,35
596,SUELA SCOLA MED,30,VAINILLA,105
597,SUELA SCOLA MED,31,VAINILLA,43
598,SUELA SCOLA MED,32,VAINILLA,16
599,SUELA SCOLA MED,33,VAINILLA,23
600,SUELA SCOLA JUVENIL,34,BLANCO,20
601,SUELA SCOLA JUVENIL,35,BLANCO,20
602,SUELA SCOLA JUVENIL,36,BLANCO,20
603,SUELA SCOLA JUVENIL,34,NEGRO,3
604,SUELA SCOLA JUVENIL,35,NEGRO,27
605,SUELA SCOLA JUVENIL,36,NEGRO,10
606,SUELA SCOLA JUVENIL,34,VAINILLA,60
607,SUELA SCOLA JUVENIL,35,VAINILLA,34
608,SUELA SCOLA JUVENIL,36,VAINILLA,28
609,SUELA SCOLA HOMBRE,37,BLANCO,33
610,SUELA SCOLA HOMBRE,38,BLANCO,37
611,SUELA SCOLA HOMBRE,39,BLANCO,75
612,SUELA SCOLA HOMBRE,40,BLANCO,60
613,SUELA SCOLA HOMBRE,41,BLANCO,16
614,SUELA SCOLA HOMBRE,42,BLANCO,4
615,SUELA SCOLA HOMBRE,37,NEGRO,16
616,SUELA SCOLA HOMBRE,37,VAINILLA,177
617,SUELA SCOLA HOMBRE,38,VAINILLA,156
618,SUELA SCOLA HOMBRE,39,VAINILLA,31
619,SUELA SCOLA HOMBRE,40,VAINILLA,31
620,SUELA SCOLA HOMBRE,41,VAINILLA,38
621,SUELA SCOLA HOMBRE,42,VAINILLA,49
622,SUELA SHARONI,35,BLANCO,10
623,SUELA SHARONI,37,BLANCO,3
624,SUELA SHARONI,38,BLANCO,8
625,SUELA SHARONI,39,BLANCO,2
626,SUELA SHARONI,40,BLANCO,1
627,SUELA SHARONI,34,NEGRO,1
628,SUELA SHARONI,39,NEGRO,11
629,SUELA SHARONI,40,NEGRO,3
630,SUELA SKACHER NIÑA,27,BLANCO,4
631,SUELA SKACHER NIÑA,28,BLANCO,40
632,SUELA SKACHER NIÑA,29,BLANCO,5
633,SUELA SKACHER NIÑA,30,BLANCO,50
634,SUELA SKACHER NIÑA,31,BLANCO,17
635,SUELA SKACHER NIÑA,32,BLANCO,18
636,SUELA SKACHER NIÑA,33,BLANCO,51
637,SUELA SKACHER NIÑA,33,NEGRO,3
638,SUELA SKACHER NIÑA,27,KLIM,22
639,SUELA SKACHER NIÑA,28,KLIM,25
640,SUELA SKACHER NIÑA,29,KLIM,43
641,SUELA SKACHER NIÑA,30,KLIM,21
642,SUELA SKACHER NIÑA,31,KLIM,22
643,SUELA SKACHER NIÑA,32,KLIM,24
644,SUELA SKACHER NIÑA,33,KLIM,24
645,SUELA SKACHER DAMA,34,BLANCO,17
646,SUELA SKACHER DAMA,35,BLANCO,61
647,SUELA SKACHER DAMA,36,BLANCO,44
648,SUELA SKACHER DAMA,37,BLANCO,56
649,SUELA SKACHER DAMA,38,BLANCO,36
650,SUELA SKACHER DAMA,39,BLANCO,6
651,SUELA SKACHER DAMA,40,BLANCO,10
652,SUELA SKACHER DAMA,37,NEGRO,5
653,SUELA SKACHER DAMA,38,NEGRO,44
654,SUELA SKACHER DAMA,39,NEGRO,5
655,SUELA SKACHER DAMA,40,NEGRO,5
656,SUELA SKACHER DAMA,41,NEGRO,3
657,SUELA SKACHER DAMA,34,KLIM,1
658,SUELA SKACHER DAMA,35,KLIM,6
659,SUELA SKACHER DAMA,36,KLIM,8
660,SUELA SKACHER DAMA,37,KLIM,30
661,SUELA SKACHER DAMA,38,KLIM,13
662,SUELA SKACHER DAMA,39,KLIM,91
663,SUELA SKACHER DAMA,40,KLIM,20
664,SUELA SAN PRADA CON VIRA,34,BLANCO,8
665,SUELA SAN PRADA CON VIRA,35,BLANCO,6
666,SUELA SAN PRADA CON VIRA,36,BLANCO,8
667,SUELA SAN PRADA CON VIRA,38,BLANCO,15
668,SUELA SAN PRADA CON VIRA,39,BLANCO,2
669,SUELA SAN PRADA CON VIRA,34,NEGRO,3
670,SUELA SAN PRADA CON VIRA,35,NEGRO,7
671,SUELA SAN PRADA CON VIRA,36,NEGRO,4
672,SUELA SAN PRADA CON VIRA,37,NEGRO,7
673,SUELA SAN PRADA CON VIRA,38,NEGRO,6
674,SUELA SAN PRADA CON VIRA,39,NEGRO,10
675,SUELA SAN PRADA CON VIRA,35,KLIM,25
676,SUELA SAN PRADA CON VIRA,37,KLIM,19
677,SUELA SAN PRADA CON VIRA,38,KLIM,26
678,SUELA SAN PRADA CON VIRA,39,KLIM,53
679,SUELA SAN PRADA CON VIRA,40,KLIM,53
680,SUELA SAN PRADA CON VIRA,34,CAFE,5
681,SUELA SAN PRADA CON VIRA,35,CAFE,17
682,SUELA SAN PRADA CON VIRA,37,CAFE,15
683,SUELA SAN PRADA CON VIRA,38,CAFE,11
684,SUELA SAN PRADA CON VIRA,39,CAFE,1
685,SUELA SAN PRADA CON VIRA,40,CAFE,10
686,SUELA SWIFT PEQUEÑA,21,BLANCO,134
687,SUELA SWIFT PEQUEÑA,22,BLANCO,2
688,SUELA SWIFT PEQUEÑA,21,NEGRO,23
689,SUELA SWIFT PEQUEÑA,22,NEGRO,64
690,SUELA SWIFT PEQUEÑA,23,NEGRO,15
691,SUELA SWIFT PEQUEÑA,24,NEGRO,15
692,SUELA SWIFT PEQUEÑA,25,NEGRO,20
693,SUELA SWIFT PEQUEÑA,26,NEGRO,33
694,SUELA SWIFT PEQUEÑA,28,NEGRO,20
695,SUELA SWIFT PEQUEÑA,21,VAINILLA,8
696,SUELA SWIFT PEQUEÑA,26,VAINILLA,2
697,SUELA SWIFT MEDIANA,29,BLANCO,11
698,SUELA SWIFT MEDIANA,30,BLANCO,110
699,SUELA SWIFT MEDIANA,31,BLANCO,4
700,SUELA SWIFT MEDIANA,32,BLANCO,3
701,SUELA SWIFT MEDIANA,33,BLANCO,36
702,SUELA SWIFT MEDIANA,27,NEGRO,1
703,SUELA SWIFT MEDIANA,28,NEGRO,20
704,SUELA SWIFT MEDIANA,29,NEGRO,2
705,SUELA SWIFT MEDIANA,31,NEGRO,74
706,SUELA SWIFT MEDIANA,32,NEGRO,25
707,SUELA SWIFT MEDIANA,33,NEGRO,17
708,SUELA SWIFT MEDIANA,27,VAINILLA,2
709,SUELA SWIFT MEDIANA,29,VAINILLA,2
710,SUELA SWIFT MEDIANA,31,VAINILLA,2
711,SUELA SWIFT MEDIANA,32,VAINILLA,7
712,SUELA SWIFT MEDIANA,33,VAINILLA,5
713,SUELA SWIFT JUVENIL,34,BLANCO,10
714,SUELA SWIFT JUVENIL,35,BLANCO,53
715,SUELA SWIFT JUVENIL,36,BLANCO,101
716,SUELA SWIFT JUVENIL,34,NEGRO,36
717,SUELA SWIFT JUVENIL,35,NEGRO,108
718,SUELA SWIFT JUVENIL,36,NEGRO,83
719,SUELA SWIFT JUVENIL,34,VAINILLA,7
720,SUELA SWIFT JUVENIL,35,VAINILLA,7
721,SUELA SWIFT JUVENIL,36,VAINILLA,5
722,SUELA SWIFT HOMBRE,35,BLANCO,1
723,SUELA SWIFT HOMBRE,36,BLANCO,24
724,SUELA SWIFT HOMBRE,37,BLANCO,76
725,SUELA SWIFT HOMBRE,38,BLANCO,97
726,SUELA SWIFT HOMBRE,39,BLANCO,17
727,SUELA SWIFT HOMBRE,40,BLANCO,29
728,SUELA SWIFT HOMBRE,41,BLANCO,3
729,SUELA SWIFT HOMBRE,42,BLANCO,6
730,SUELA SWIFT HOMBRE,37,NEGRO,89
731,SUELA SWIFT HOMBRE,38,NEGRO,82
732,SUELA SWIFT HOMBRE,39,NEGRO,114
733,SUELA SWIFT HOMBRE,40,NEGRO,56
734,SUELA SWIFT HOMBRE,41,NEGRO,21
735,SUELA SWIFT HOMBRE,42,NEGRO,46
736,SUELA SWIFT HOMBRE,37,VAINILLA,6
737,SUELA SWIFT HOMBRE,38,VAINILLA,5
738,SUELA SWIFT HOMBRE,39,VAINILLA,5
739,SUELA SWIFT HOMBRE,40,VAINILLA,7
740,SUELA SWIFT HOMBRE,41,VAINILLA,6
741,SUELA SWIFT HOMBRE,42,VAINILLA,3
742,SUELA TETRA,34,BLANCO,3
743,SUELA TETRA,36,BLANCO,2
744,SUELA TETRA,38,BLANCO,2
745,SUELA TETRA,39,BLANCO,25
746,SUELA TETRA,40,BLANCO,26
747,SUELA TETRA,34,NEGRO,52
748,SUELA TETRA,35,NEGRO,1
749,SUELA TETRA,36,NEGRO,10
750,SUELA TETRA,37,NEGRO,6
751,SUELA TETRA,38,NEGRO,1
752,SUELA TETRA,39,NEGRO,2
753,SUELA TETRA,40,NEGRO,2
754,SUELA TETRA,34,KLIM,16
755,SUELA TETRA,35,KLIM,3
756,SUELA TETRA,36,KLIM,6
757,SUELA TETRA,37,KLIM,33
758,SUELA TETRA,38,KLIM,1
759,SUELA TETRA,39,KLIM,4
760,SUELA TETRA,40,KLIM,11
761,SUELA BALENCIAGA,34,BLANCO,41
762,SUELA BALENCIAGA,35,BLANCO,199
763,SUELA BALENCIAGA,36,BLANCO,180
764,SUELA BALENCIAGA,37,BLANCO,95
765,SUELA BALENCIAGA,38,BLANCO,125
766,SUELA BALENCIAGA,39,BLANCO,49
767,SUELA BALENCIAGA,40,BLANCO,4
768,SUELA BALENCIAGA,34,NEGRO,6
769,SUELA BALENCIAGA,35,NEGRO,3
770,SUELA BALENCIAGA,36,NEGRO,6
771,SUELA BALENCIAGA,37,NEGRO,6
772,SUELA BALENCIAGA,38,NEGRO,3
773,SUELA BALENCIAGA,39,NEGRO,2
774,SUELA BALENCIAGA,34,KLIM,6
775,SUELA BALENCIAGA,35,KLIM,3
776,SUELA BALENCIAGA,36,KLIM,28
777,SUELA BALENCIAGA,37,KLIM,19
778,SUELA BALENCIAGA,39,KLIM,8
779,SUELA TEXI CON VIRA,34,NEGRO,36
780,SUELA TEXI CON VIRA,37,NEGRO,27
781,SUELA TEXI CON VIRA,40,NEGRO,3
782,SUELA TEXI CON VIRA,36,KLIM,8
783,SUELA TEXI CON VIRA,34,CAFE,16
784,SUELA TEXI CON VIRA,35,CAFE,2
785,SUELA TEXI CON VIRA,37,CAFE,4
786,SUELA TEXI CON VIRA,38,CAFE,32
787,SUELA TEXI CON VIRA,39,CAFE,1
788,SUELA TEXI CON VIRA,40,CAFE,34
789,SUELA TEXI CON VIRA,34,CARTON,11
790,SUELA TEXI CON VIRA,35,CARTON,24
791,SUELA TEXI CON VIRA,36,CARTON,40
792,SUELA TEXI CON VIRA,37,CARTON,37
793,SUELA TEXI CON VIRA,38,CARTON,39
794,SUELA TEXI CON VIRA,39,CARTON,10
795,SUELA TEXI CON VIRA,40,CARTON,10
796,SUELA TEXI SIN VIRA,34,NEGRO,7
797,SUELA TEXI SIN VIRA,35,NEGRO,56
798,SUELA TEXI SIN VIRA,36,NEGRO,47
799,SUELA TEXI SIN VIRA,37,NEGRO,43
800,SUELA TEXI SIN VIRA,38,NEGRO,43
801,SUELA TEXI SIN VIRA,39,NEGRO,48
802,SUELA TEXI SIN VIRA,40,NEGRO,2
803,SUELA TEXI SIN VIRA,34,CAFE,43
804,SUELA TEXI SIN VIRA,35,CAFE,66
805,SUELA TEXI SIN VIRA,36,CAFE,1
806,SUELA TEXI SIN VIRA,37,CAFE,7
807,SUELA TEXI SIN VIRA,38,CAFE,11
808,SUELA ZARA,34,BLANCO,5
809,SUELA ZARA,38,BLANCO,25
810,SUELA CORONA,35,BLANCO,118
811,SUELA CORONA,36,BLANCO,162
812,SUELA CORONA,37,BLANCO,194
813,SUELA CORONA,38,BLANCO,94
814,SUELA CORONA,39,BLANCO,150
815,SUELA CORONA,40,BLANCO,102
816,SUELA CORONA,35,NEGRO,20
817,SUELA CORONA,37,NEGRO,7
818,SUELA CORONA,38,NEGRO,18
819,SUELA CORONA,39,NEGRO,17
820,SUELA CORONA,40,NEGRO,13
821,SUELA TIGER MED,27,BLANCO,2
822,SUELA TIGER MED,28,BLANCO,5
823,SUELA TIGER MED,29,BLANCO,5
824,SUELA TIGER MED,33,NEGRO,1
825,SUELA TIGER GR,34,BLANCO,26
826,SUELA TIGER GR,35,BLANCO,104
827,SUELA TIGER GR,36,BLANCO,15
828,SUELA TIGER GR,38,BLANCO,30
829,SUELA TIGER GR,39,BLANCO,83
830,SUELA TIGER GR,40,BLANCO,40
831,SUELA TIGER GR,34,NEGRO,55
832,SUELA TIGER GR,35,NEGRO,53
833,SUELA TIGER GR,36,NEGRO,25
834,SUELA TIGER GR,37,NEGRO,90
835,SUELA TIGER GR,38,NEGRO,35
836,SUELA TIGER GR,39,NEGRO,32
837,SUELA TIGER GR,40,NEGRO,21
838,SUELA MONACO,34,BLANCO,36
839,SUELA MONACO,35,BLANCO,64
840,SUELA MONACO,36,BLANCO,57
841,SUELA MONACO,38,BLANCO,30
842,SUELA MONACO,39,BLANCO,15
843,SUELA MONACO,40,BLANCO,61
844,SUELA MONACO,34,KLIM,121
845,SUELA MONACO,35,KLIM,1
846,SUELA MONACO,37,KLIM,5
847,SUELA MONACO,38,KLIM,58
848,SUELA MONACO,39,KLIM,2
849,SUELA MONACO,40,KLIM,12
850,SUELA TRUMP,33,BLANCO,1
851,SUELA TRUMP,34,BLANCO,34
852,SUELA TRUMP,35,BLANCO,79
853,SUELA TRUMP,36,BLANCO,168
854,SUELA TRUMP,37,BLANCO,148
855,SUELA TRUMP,38,BLANCO,12
856,SUELA TRUMP,39,BLANCO,51
857,SUELA TRUMP,40,BLANCO,13
858,SUELA TRUMP,41,BLANCO,2
859,SUELA TRUMP,33,NEGRO,47
860,SUELA TRUMP,35,NEGRO,57
861,SUELA TRUMP,36,NEGRO,26
862,SUELA TRUMP,37,NEGRO,34
863,SUELA TRUMP,38,NEGRO,62
864,SUELA TRUMP,40,NEGRO,8
865,SUELA TRUMP,33,KLIM,39
866,SUELA TRUMP,34,KLIM,7
867,SUELA TRUMP,35,KLIM,52
868,SUELA TRUMP,36,KLIM,26
869,SUELA TRUMP,37,KLIM,3
870,SUELA TRUMP,38,KLIM,5
871,SUELA TRUMP,39,KLIM,58
872,SUELA TRUMP,40,KLIM,29
873,SUELA ANTONELLA,34,NEGRO,67
874,SUELA ANTONELLA,35,NEGRO,3
875,SUELA ANTONELLA,36,NEGRO,7
876,SUELA ANTONELLA,37,NEGRO,14
877,SUELA ANTONELLA,38,NEGRO,4
878,SUELA ANTONELLA,39,NEGRO,28
879,SUELA ANTONELLA,40,NEGRO,27
880,SUELA ANTONELLA,35,KLIM,45
881,SUELA ANTONELLA,36,KLIM,7
882,SUELA ANTONELLA,37,KLIM,18
883,SUELA ANTONELLA,38,KLIM,22
884,SUELA ANTONELLA,39,KLIM,48
885,SUELA ANTONELLA,34,CARTON,50
886,SUELA ANTONELLA,35,CARTON,56
887,SUELA ANTONELLA,36,CARTON,34
888,SUELA ANTONELLA,37,CARTON,40
889,SUELA ANTONELLA,38,CARTON,30
890,SUELA ANTONELLA,39,CARTON,21
891,SUELA ANTONELLA,40,CARTON,16
892,SUELA ELITE MED,27,BLANCO,11
893,SUELA ELITE MED,29,BLANCO,7
894,SUELA ELITE MED,33,BLANCO,5
895,SUELA ELITE MED,27,NEGRO,37
896,SUELA ELITE MED,28,NEGRO,111
897,SUELA ELITE MED,29,NEGRO,24
898,SUELA ELITE MED,30,NEGRO,43
899,SUELA ELITE MED,31,NEGRO,9
900,SUELA ELITE MED,32,NEGRO,37
901,SUELA ELITE MED,33,NEGRO,15
902,SUELA ELITE GRANDE,34,BLANCO,151
903,SUELA ELITE GRANDE,35,BLANCO,160
904,SUELA ELITE GRANDE,36,BLANCO,86
905,SUELA ELITE GRANDE,37,BLANCO,125
906,SUELA ELITE GRANDE,38,BLANCO,356
907,SUELA ELITE GRANDE,39,BLANCO,143
908,SUELA ELITE GRANDE,40,BLANCO,277
909,SUELA ELITE GRANDE,41,BLANCO,48
910,SUELA ELITE GRANDE,34,NEGRO,51
911,SUELA ELITE GRANDE,35,NEGRO,30
912,SUELA ELITE GRANDE,36,NEGRO,76
913,SUELA ELITE GRANDE,37,NEGRO,52
914,SUELA ELITE GRANDE,38,NEGRO,75
915,SUELA ELITE GRANDE,39,NEGRO,102
916,SUELA ELITE GRANDE,40,NEGRO,38
917,SUELA ELITE GRANDE,42,NEGRO,6
918,SUELA ELITE GRANDE,34,KLIM,20
919,SUELA ELITE GRANDE,38,KLIM,18
920,SUELA ELITE GRANDE,35,VAINILLA,3
921,SUELA ELITE GRANDE,38,VAINILLA,2
922,SUELA ELITE GRANDE,39,VAINILLA,3
923,SUELA ELITE GRANDE,40,VAINILLA,2
924,SUELA KAROL G,34,BLANCO,6
925,SUELA KAROL G,35,BLANCO,2
926,SUELA KAROL G,36,BLANCO,1
927,SUELA KAROL G,37,BLANCO,11
928,SUELA KAROL G,40,BLANCO,23
929,SUELA KAROL G,34,NEGRO,67
930,SUELA KAROL G,35,NEGRO,4
931,SUELA KAROL G,37,NEGRO,3
932,SUELA KAROL G,38,NEGRO,30
933,SUELA KAROL G,39,NEGRO,7
934,SUELA KAROL G,34,KLIM,2
935,SUELA KAROL G,35,KLIM,1
936,SUELA KAROL G,36,KLIM,2
937,SUELA KAROL G,38,KLIM,2
938,SUELA KAROL G,40,KLIM,1
939,SUELA VANNE MEDIANA,27,BLANCO,12
940,SUELA VANNE MEDIANA,29,BLANCO,4
941,SUELA VANNE MEDIANA,30,BLANCO,6
942,SUELA VANNE MEDIANA,31,BLANCO,41
943,SUELA VANNE MEDIANA,32,BLANCO,23
944,SUELA VANNE MEDIANA,33,BLANCO,40
945,SUELA VANNE MEDIANA,34,BLANCO,10
946,SUELA VANNE MEDIANA,35,BLANCO,15
947,SUELA VANNE MEDIANA,36,BLANCO,45
948,SUELA VANNE MEDIANA,37,BLANCO,1
949,SUELA VANNE MEDIANA,38,BLANCO,4
950,SUELA VANNE MEDIANA,39,BLANCO,2
951,SUELA VANNE GRANDE,34,BLANCO,53
952,SUELA VANNE GRANDE,35,BLANCO,92
953,SUELA VANNE GRANDE,36,BLANCO,165
954,SUELA VANNE GRANDE,37,BLANCO,216
955,SUELA VANNE GRANDE,38,BLANCO,211
956,SUELA VANNE GRANDE,39,BLANCO,91
957,SUELA VANNE GRANDE,40,BLANCO,18
958,SUELA VANNE GRANDE,41,BLANCO,33
959,SUELA VANNE GRANDE,42,BLANCO,55
960,SUELA VANNE GRANDE,34,NEGRO,8
961,SUELA VANNE GRANDE,35,NEGRO,7
962,SUELA VANNE GRANDE,36,NEGRO,7
963,SUELA VANNE GRANDE,37,NEGRO,35
964,SUELA VANNE GRANDE,38,NEGRO,48
965,SUELA VANNE GRANDE,39,NEGRO,87
966,SUELA VANNE GRANDE,40,NEGRO,54
967,SUELA VANNE GRANDE,41,NEGRO,62
968,SUELA VANNE GRANDE,42,NEGRO,41
969,SUELA VANNE GRANDE,34,KLIM,43
970,SUELA VANNE GRANDE,35,KLIM,83
971,SUELA VANNE GRANDE,36,KLIM,10
972,SUELA VANNE GRANDE,38,KLIM,2
973,SUELA VANNE GRANDE,41,KLIM,1
974,SUELA VANNE GRANDE,37,VAINILLA,11
975,SUELA PEKIN,34,BLANCO,95
976,SUELA PEKIN,35,BLANCO,509
977,SUELA PEKIN,36,BLANCO,484
978,SUELA PEKIN,37,BLANCO,127
979,SUELA PEKIN,38,BLANCO,215
980,SUELA PEKIN,39,BLANCO,111
981,SUELA PEKIN,34,NEGRO,19
982,SUELA PEKIN,35,NEGRO,7
983,SUELA PEKIN,36,NEGRO,49
984,SUELA PEKIN,37,NEGRO,31
985,SUELA PEKIN,38,NEGRO,7
986,SUELA PEKIN,39,NEGRO,58
987,SUELA PEKIN,39,KLIM,9
988,SUELA REEBOK PINCESA PEQUEÑA,23,NEGRO,94
989,SUELA REEBOK PINCESA PEQUEÑA,24,NEGRO,100
990,SUELA REEBOK PEQ PVC,21,BLANCO,128
991,SUELA REEBOK PEQ PVC,22,BLANCO,79
992,SUELA REEBOK PEQ PVC,23,BLANCO,86
993,SUELA REEBOK PEQ PVC,24,BLANCO,85
994,SUELA REEBOK PEQ PVC,25,BLANCO,40
995,SUELA REEBOK PEQ PVC,26,BLANCO,38
996,SUELA REEBOK PEQ PVC,21,NEGRO,140
997,SUELA REEBOK PEQ PVC,22,NEGRO,186
998,SUELA REEBOK PEQ PVC,23,NEGRO,91
999,SUELA REEBOK PEQ PVC,24,NEGRO,87
1000,SUELA REEBOK PEQ PVC,25,NEGRO,213
1001,SUELA REEBOK PEQ PVC,26,NEGRO,142
1002,SUELA REEBOK MED PVC,27,BLANCO,168
1003,SUELA REEBOK MED PVC,28,BLANCO,141
1004,SUELA REEBOK MED PVC,29,BLANCO,219
1005,SUELA REEBOK MED PVC,30,BLANCO,226
1006,SUELA REEBOK MED PVC,31,BLANCO,158
1007,SUELA REEBOK MED PVC,32,BLANCO,223
1008,SUELA REEBOK MED PVC,33,BLANCO,111
1009,SUELA REEBOK MED PVC,27,NEGRO,174
1010,SUELA REEBOK MED PVC,28,NEGRO,63
1011,SUELA REEBOK MED PVC,29,NEGRO,198
1012,SUELA REEBOK MED PVC,30,NEGRO,242
1013,SUELA REEBOK MED PVC,31,NEGRO,141
1014,SUELA REEBOK MED PVC,32,NEGRO,165
1015,SUELA REEBOK MED PVC,33,NEGRO,72
1016,SUELA BELLA,34,BLANCO,32
1017,SUELA BELLA,35,BLANCO,15
1018,SUELA BELLA,36,BLANCO,19
1019,SUELA BELLA,37,BLANCO,11
1020,SUELA BELLA,38,BLANCO,12
1021,SUELA BELLA,39,BLANCO,174
1022,SUELA BELLA,40,BLANCO,1
1023,SUELA YENY,34,BLANCO,26
1024,SUELA YENY,35,BLANCO,7
1025,SUELA YENY,36,BLANCO,54
1026,SUELA YENY,37,BLANCO,25
1027,SUELA YENY,38,BLANCO,1
1028,SUELA YENY,40,BLANCO,12
1029,SUELA YENY,36,NEGRO,93
1030,SUELA YENY,34,KLIM,76
1031,SUELA YENY,35,KLIM,30
1032,SUELA YENY,36,KLIM,50
1033,SUELA YENY,37,KLIM,15
1034,SUELA YENY,38,KLIM,20
1035,SUELA YENY,39,KLIM,44
1036,SUELA YENY,40,KLIM,19
1037,SUELA YENY,35,CARTON,1
1038,SUELA YENY,37,CARTON,26
1039,APLIQUE BELLA,0,BLANCO,39
1040,APLIQUE BELLA,0,NEGRO,464
1041,APLIQUE BELLA,0,ROJO,94
1042,APLIQUE BELLA,0,AZUL REY,37
1043,APLIQUE BELLA,0,FUCSIA,74
1044,APLIQUE BELLA,0,FUCSIA TRASLUCIDO,30
1045,APLIQUE BELLA,0,AMARILLO TRASLUCIDO,55
1046,APLIQUE BELLA,0,ROSADO,90
1047,APLIQUE BELLA,0,VERDE MENTA,59
1048,APLIQUE BELLA,0,VERDE OSCURO TRASLUCIDO,21
1049,TAPETE MASOF,0,CREPE,332
1050,TAPETE SACHA,0,CREPE,740
1051,SUELA NAYU MEDIANA,27,CREPE,70
1052,SUELA NAYU MEDIANA,28,CREPE,38
1053,SUELA NAYU MEDIANA,29,CREPE,6
1054,SUELA NAYU MEDIANA,31,CREPE,114
1055,SUELA NAYU MEDIANA,33,CREPE,61
1056,SUELA DANA MARIA,34,CREPE,15
1057,SUELA DANA MARIA,35,CREPE,14
1058,SUELA DANA MARIA,36,CREPE,3
1059,SUELA DANA MARIA,37,CREPE,5
1060,SUELA DANA MARIA,38,CREPE,26
1061,SUELA DANA MARIA,39,CREPE,4
1062,SUELA DANA MARIA,40,CREPE,3
1063,TAPETE MARKERS,0,CREPE,30
1064,SUELA KIKYS,27,CREPE,12
1065,SUELA KIKYS,28,CREPE,15
1066,SUELA KIKYS,29,CREPE,9
1067,SUELA KIKYS,30,CREPE,9
1068,SUELA COLEGIAL MED,28,NEGRO,3
1069,SUELA COLEGIAL MED,31,NEGRO,7
1070,TAPETE JHON D,0,CREPE,609
1071,SUELA FENDY,37,BLANCO,18
1072,SUELA FENDY,38,BLANCO,14
1073,SUELA FENDY,39,BLANCO,68
1074,SUELA FENDY,40,BLANCO,31
1075,SUELA FENDY,41,BLANCO,91
1076,SUELA FENDY,42,BLANCO,20
1077,SUELA FENDY,39,NEGRO,26
1078,SUELA FENDY,42,NEGRO,8
1079,SUELA FENDY,37,VAINILLA,52
1080,SUELA FENDY,38,VAINILLA,57
1081,SUELA FENDY,39,VAINILLA,41
1082,SUELA FENDY,40,VAINILLA,2
1083,SUELA FENDY,41,VAINILLA,3
1084,SUELA FENDY,39,CARTON,15
1085,SUELA EMMA CON VIRA,36,BLANCO,27
1086,SUELA EMMA CON VIRA,34,NEGRO,9
1087,SUELA EMMA CON VIRA,35,NEGRO,41
1088,SUELA EMMA CON VIRA,36,NEGRO,2
1089,SUELA EMMA CON VIRA,37,NEGRO,34
1090,SUELA EMMA CON VIRA,38,NEGRO,27
1091,SUELA EMMA CON VIRA,39,NEGRO,24
1092,SUELA EMMA CON VIRA,40,NEGRO,21
1093,SUELA EMMA CON VIRA,34,KLIM,1
1094,SUELA EMMA CON VIRA,35,KLIM,24
1095,SUELA EMMA CON VIRA,36,KLIM,3
1096,SUELA EMMA CON VIRA,37,KLIM,2
1097,SUELA EMMA CON VIRA,39,KLIM,1
1098,SUELA EMMA CON VIRA,34,CAFE,34
1099,SUELA EMMA CON VIRA,36,CAFE,90
1100,SUELA EMMA CON VIRA,37,CAFE,64
1101,SUELA EMMA CON VIRA,38,CAFE,42
